Controller,Object Name,Object Identifier
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9-ALM-BI,BI:3095987
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9-AUTO,BI:3096000
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9-ENABLE,BO:3095996
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9-F,AI:3095989
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9-HAND,BI:3095988
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9-HXP1-S,BI:3095986
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9-HXP1-SC,AO:3095997
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9-HXP1-SS,BO:3095999
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9-S,BI:3095995
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9R-T,AI:3095991
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9S-T,AI:3095993
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9TW-F,AI:3095994
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9TW-V,AO:3095998
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9TWR-T,AI:3095992
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.CH9TWS-T,AI:3095990
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.Alarm Reset,MV:3096017
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH4 In Alarm,BV:3096002
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH4 NDX-SS,BV:3096003
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9-%LOAD,AV:3096013
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9-ALARM,MV:3096016
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9-eRATE,AV:3096012
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9-KWin,AV:3096022
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9-LOAD,AV:3096014
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9-LP-START,BV:3096007
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9-TP-START,BV:3096006
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9-TW-LOAD,AV:3096004
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9TW-V-CIRC-ONDLY,AV:3104340
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH9TW-VLV-SP,AV:3096008
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CH-SEQ,AV:3096023
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CHLR-ON,MV:3096011
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CHLR-STR,MV:3096019
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CHLRS ON,AV:3096010
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CHTWV-OU,AV:3096015
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CP9SC-SP,AV:3096009
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.CSYSENB,MV:3096020
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.ECP9-NDX,AV:3096018
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.NDX-SS,BV:3096024
ECCP-NAE6,NAE6/Field Bus1.CGM-CH9.Parameters.TOWER-CIRC,BV:3096005
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-1,AV:3053083
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-2,AV:3053082
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-5,AV:3053081
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-6,AV:3053080
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-7,AV:3053079
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-8,AV:3053078
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-9,AV:3053077
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-10,AV:3053076
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-11,AV:3053075
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-12,AV:3053074
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-13,AV:3053073
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-14,AV:3053072
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-15,AV:3053071
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-19,AV:3053096
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-20,AV:3053095
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-21,AV:3053094
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-22,AV:3053093
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-23,AV:3053092
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-24,AV:3053091
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-25,AV:3053090
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-26,AV:3053089
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-27,AV:3053088
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-28,AV:3053087
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-29,AV:3053086
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-30,AV:3053085
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-31,AV:3053084
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-32,AV:3053108
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-33,AV:3053107
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-34,AV:3053106
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-35,AV:3053105
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-36,AV:3053104
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-37,AV:3053103
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-38,AV:3053102
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-39,AV:3053101
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-40,AV:3053100
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-41,AV:3053099
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-42,AV:3053098
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-43,AV:3053097
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-105,AV:3053115
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-106,AV:3053114
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-107,AV:3053113
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-108,AV:3053112
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-109,AV:3053111
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-110,AV:3053110
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-111,AV:3053109
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-112,AV:3053119
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-113,AV:3053118
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-114,AV:3053117
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.AV-115,AV:3053116
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BO-1,BO:3053070
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-1,BV:3053064
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-3,BV:3053063
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-5,BV:3053062
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-6,BV:3053061
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-7,BV:3053060
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-8,BV:3053059
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-9,BV:3053058
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-17,BV:3053069
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-18,BV:3053068
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-19,BV:3053067
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-20,BV:3053066
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.BV-21,BV:3053065
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.CH1 CONTROL SOURCE CODE,AV:3054339
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.CH1 CYCLE CODE,AV:3054337
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.CH1 OP CODE,AV:3054335
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.CH1 SAFETY CODE,AV:3054336
ECCP-NAE6,NAE6/Field Bus1.CH1-BACnet.CH1 WARNING CODE,AV:3054338
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-1,AI:3053029
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-2,AI:3053028
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-3,AI:3053027
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-4,AI:3053026
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-5,AI:3053025
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-6,AI:3053024
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-7,AI:3053023
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-8,AI:3053022
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-9,AI:3053021
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-10,AI:3053020
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-11,AI:3053019
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-12,AI:3053018
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-13,AI:3053017
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-14,AI:3053016
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-15,AI:3053015
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-16,AI:3053045
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-17,AI:3053044
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-18,AI:3053043
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-19,AI:3053042
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-20,AI:3053041
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-21,AI:3053040
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-22,AI:3053039
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-23,AI:3053038
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-24,AI:3053037
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-25,AI:3053036
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-26,AI:3053035
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-27,AI:3053034
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-28,AI:3053033
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-29,AI:3053032
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-30,AI:3053031
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-31,AI:3053030
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-32,AI:3053057
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-33,AI:3053056
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-34,AI:3053055
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-35,AI:3053054
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-36,AI:3053053
ECCP-NAE6,NAE6/Field Bus1.CH1-KW.AI-37,AI:3053052
